name,brand,category,subcategory,price,originalPrice,size,imageUrl,rating,reviewCount,url
La vie est belle,Lancôme,Parfum,Eau de parfum,61.99,89.00,30 ml,https://media.douglas.nl/medias/VPpMd7695162-0-dgl-NL.png?grid=true,4.7,672,https://www.douglas.nl/nl/p/3000056790
La vie est belle,Lancôme,Parfum,Eau de parfum,59.49,89.00,30 ml,https://media.douglas.nl/medias/VPpMd7695162-0-dgl-NL.png?grid=true,4.7,672,https://www.beautycorner.example/p/3000056790
La vie est belle,Lancôme,Parfum,Eau de parfum,63.95,,30 ml,https://media.douglas.nl/medias/VPpMd7695162-0-dgl-NL.png?grid=true,4.7,672,https://www.parfumdeals.example/p/3000056790
Black Opium,Yves Saint Laurent,Parfum,Eau de parfum,58.51,90.02,30 ml,https://media.douglas.nl/medias/HuIEeU818762-0-global.jpg?grid=true,4.7,372,https://www.douglas.nl/nl/p/3001005867
Black Opium,Yves Saint Laurent,Parfum,Eau de parfum,55.99,88.00,30 ml,https://media.douglas.nl/medias/HuIEeU818762-0-global.jpg?grid=true,4.7,372,https://www.beautycorner.example/p/3001005867
Black Opium,Yves Saint Laurent,Parfum,Eau de parfum,60.49,,30 ml,https://media.douglas.nl/medias/HuIEeU818762-0-global.jpg?grid=true,4.7,372,https://www.parfumdeals.example/p/3001005867
EAU DE PARFUM VAPORISATEUR,CHANEL,Parfum,Eau de parfum,168.00,,100 ml,https://media.douglas.nl/medias/aTkcfc103896-0-dgl-NL.jpg?grid=true,4.8,451,https://www.douglas.nl/nl/p/1000722295?variant=103896
EAU DE PARFUM VAPORISATEUR,CHANEL,Parfum,Eau de parfum,165.00,,100 ml,https://media.douglas.nl/medias/aTkcfc103896-0-dgl-NL.jpg?grid=true,4.8,451,https://www.luxeparfum.example/p/1000722295
EAU DE PARFUM VAPORISATEUR,CHANEL,Parfum,Eau de parfum,171.50,,100 ml,https://media.douglas.nl/medias/aTkcfc103896-0-dgl-NL.jpg?grid=true,4.8,451,https://www.parfumdeals.example/p/1000722295
Stronger With You Intensely Eau de Parfum,Armani,Parfum,Eau de parfum,84.51,130.02,100 ml,https://media.douglas.nl/medias/LMWKnj063552-0-global.jpg?grid=true,4.9,165,https://www.douglas.nl/nl/p/3001052351?variant=063552
Stronger With You Intensely Eau de Parfum,Armani,Parfum,Eau de parfum,82.95,129.00,100 ml,https://media.douglas.nl/medias/LMWKnj063552-0-global.jpg?grid=true,4.9,165,https://www.mannengeur.example/p/3001052351
Stronger With You Intensely Eau de Parfum,Armani,Parfum,Eau de parfum,86.00,,100 ml,https://media.douglas.nl/medias/LMWKnj063552-0-global.jpg?grid=true,4.9,165,https://www.parfumdeals.example/p/3001052351
My Way Eau De Parfum (Navulbaar),Armani,Parfum,Damesparfum,60.99,90.00,30 ml,https://www.iciparisxl.nl/medias/prd-front-1090394-201x201.jpg?context=bWFzdGVyfHByZC1pbWFnZXN8MjU3Mzh8aW1hZ2UvanBlZ3xhRFk0TDJobE1pOHhNVEEzT0RVeU1qWXpOREkzTUM5d2NtUXRabkp2Ym5RdE1UQTVNRE01TkY4eU1ERjRNakF4TG1wd1p3fGVmOTk1MDhkYmEzNWZiM2NhMDJhMzYwMDAxNmU0ZGJjMTc1NmRlMjhkYWIwNDNmZDI3ZThkNDM3MmFiYzNlODc,4.93,670,https://www.iciparisxl.nl/armani/my-way/eau-de-parfum-navulbaar-damesparfum/p/BP_1090394
My Way Eau De Parfum (Navulbaar),Armani,Parfum,Damesparfum,58.90,89.00,30 ml,https://www.iciparisxl.nl/medias/prd-front-1090394-201x201.jpg?context=bWFzdGVyfHByZC1pbWFnZXN8MjU3Mzh8aW1hZ2UvanBlZ3xhRFk0TDJobE1pOHhNVEEzT0RVeU1qWXpOREkzTUM5d2NtUXRabkp2Ym5RdE1UQTVNRE01TkY4eU1ERjRNakF4TG1wd1p3fGVmOTk1MDhkYmEzNWZiM2NhMDJhMzYwMDAxNmU0ZGJjMTc1NmRlMjhkYWIwNDNmZDI3ZThkNDM3MmFiYzNlODc,4.93,670,https://www.parfumdeals.example/p/BP_1090394
My Way Eau De Parfum (Navulbaar),Armani,Parfum,Damesparfum,62.40,,30 ml,https://www.iciparisxl.nl/medias/prd-front-1090394-201x201.jpg?context=bWFzdGVyfHByZC1pbWFnZXN8MjU3Mzh8aW1hZ2UvanBlZ3xhRFk0TDJobE1pOHhNVEEzT0RVeU1qWXpOREkzTUM5d2NtUXRabkp2Ym5RdE1UQTVNRE01TkY4eU1ERjRNakF4TG1wd1p3fGVmOTk1MDhkYmEzNWZiM2NhMDJhMzYwMDAxNmU0ZGJjMTc1NmRlMjhkYWIwNDNmZDI3ZThkNDM3MmFiYzNlODc,4.93,670,https://www.beautycorner.example/p/BP_1090394
